-115.629424142165,-511.275692286202,-122.562969455274,-365.507842586029,-312.485491819964,-679.418160793815,-619.760961447627,-162.241947636239,-418.327591941488,-523.820003505708,-282.851555767368,-45.3695853024329,-397.070829951543,-109.699370038311,-224.775498132287,-532.521971911732,-387.833489544348,-701.158312242513,-74.1194892526521,-212.052393459328,-688.71355979112,-387.06990320283,-133.320131695635,-98.4066801393532,-168.136385946459,-6.36234526774762,-109.026231662883,-233.212454273551,-224.410884123202,-636.560970847323,-531.83198596952,-88.2126773007759,-137.352830427335,-355.512338436121,-373.952538386849,-269.549250647523,-32.5187805615291,-275.721608306827,-468.878946688246,-245.806669626694,-249.362112347138,-106.188112073418,-181.265768145517,-219.539094578122,-381.573060756186,-56.9660959347035,-496.482008904244,-270.541799938828,-626.23871637025,-245.6930463951
-357.2192324457,-177.292436531472,-165.382747403646,-382.831177836847,-65.5081346218474,-385.545077133901,-582.500003078952,-642.243261916216,-632.997333833766,-127.849260902862,-224.088839628616,-549.104174677189,-657.695326801822,-573.904445501786,-557.611054642578,-672.218486188943,-445.496948805097,-100.221346369017,-527.177067943818,-417.329173434676,-330.67188655824,-549.445694313815,-246.885947492929,-192.91705865928,-208.974454013823,-427.426374936763,-705.065101672339,-606.46618535201,-230.916933973836,-371.624254384951,-494.180841748493,-159.209714765416,-248.266932949536,-665.823451969208,-131.398387368802,-113.178473192111,-231.474638925493,-412.15331553976,-186.492427559861,-153.175982941674,-246.722587564374,-700.458069820969,-26.8813956345622,-150.397027070771,-629.047595580459,-637.406514736465,-281.363408872197,-104.567102216865,-547.574586944836,-406.94376686619
-164.60000173391,-356.039988846984,-216.264504165851,-138.52409978428,-478.293467679781,-604.225536285831,-697.632490131741,-578.303336736411,-475.690312246562,-356.009864988672,-345.425668268527,-606.345633561982,-565.372804303738,-95.814989807801,-543.995357634945,-282.232179248702,-53.5234963319617,-73.7288705869251,-652.752385709913,-119.762387436031,-583.133745267468,-501.933668819039,-21.1545669143285,-642.8144943982,-299.415112826525,-258.337786758348,-462.745901582785,-562.50938748619,-715.776597102785,-198.46134560684,-346.184644263953,-580.20901778258,-608.480767507292,-726.066831157348,-668.673126067176,-627.604054819166,-245.358246104035,-323.075101931614,-250.520728504759,-224.765459665244,-711.182084104279,-115.717317219828,-44.9915119496717,-94.8015841140103,-350.42365608583,-428.229137201938,-438.724939262381,-348.930042238657,-459.552938388972,-657.054207000114
-129.360927467697,-356.311471534977,-622.378244586135,-267.229045309329,-689.255707314535,-716.468580693219,-148.329525246856,-600.737984381654,-230.951427714362,-269.72825698325,-710.920454238956,-507.249395871906,-410.200399228607,-603.069017195726,-78.6777748681087,-621.902594969917,-138.09875305205,-116.8853535445,-526.268110023289,-210.557991260795,-426.12560094506,-142.61125127651,-318.865390227586,-224.378133833798,-655.278274580867,-648.548433930657,-577.317241238239,-579.175300988189,-336.54192102282,-431.824617757488,-628.904221816491,-608.094962309565,-66.4826378677927,-107.254295117861,-497.982867704544,-385.632752205028,-31.4237859653648,-177.386852063077,-439.450402750078,-654.377520404906,-303.893500105588,-399.46644541803,-260.967131912583,-274.778928672698,-220.879107852225,-218.588582073584,-409.587791902856,-62.8024550415158,-723.794486553794,-295.553260137515
-205.956901911235,-579.082492389674,-305.156041029648,-693.453271021904,-569.529213880613,-445.699795510131,-280.047740328459,-542.789434193166,-550.668315982227,-582.774987781766,-241.042797765747,-115.011031136386,-118.569416310905,-687.199065314115,-470.080648517749,-115.300817844176,-112.480426085523,-464.440998874381,-191.756380517138,-400.237768661484,-500.559299979832,-290.68826128963,-572.25799083228,-116.725125710251,-577.177074853182,-252.012897559979,-537.532274919069,-415.871257848674,-327.062569318337,-281.077840770066,-260.5743794777,-392.427195791312,-103.285854613459,-317.886366899941,-619.179470060276,-648.670739174244,-226.773948616593,-694.507060845431,-128.296054767588,-412.610418873209,-20.6977763655032,-627.541271245289,-299.422107047243,-691.926170143954,-677.127142056747,-662.416418062743,-276.025086899106,-177.168352587429,-361.930346988798,-214.617992631622
-176.312732976878,-141.265315332144,-145.046573228906,-355.855150708656,-568.769647666878,-368.615334812945,-569.170327583618,-213.56487881588,-557.956176835805,-160.875101389976,-227.382199284715,-45.6948432393817,-292.581512844893,-653.790106695863,-628.509192905652,-152.656349310115,-102.145900071054,-300.245034907303,-445.965149256796,-602.130341922134,-266.218396725865,-28.1430144983527,-667.234251988943,-288.600813750959,-309.671069892253,-504.533957791512,-424.798003330028,-467.818587837131,-234.358824770303,-83.7918951805983,-294.711642936957,-11.0602138026817,-115.410824748144,-710.219396981119,-172.452275209165,-70.4733989387154,-85.5795561748989,-179.588985926117,-128.828257910435,-77.9443146853975,-500.324340272434,-410.330229719097,-35.7850574221153,-25.4089928267461,-642.321687707526,-605.793439179369,-574.912991662704,-654.110269699965,-109.999649743813,-466.032191252105
-264.912496520782,-404.84762130684,-413.446764040074,-698.486965248499,-242.226941687239,-657.551365966611,-425.626793755307,-362.685130438827,-173.633611050195,-350.583404825934,-660.358982720003,-470.747031171273,-600.763849288305,-383.254425230685,-175.85766318938,-134.582523491769,-665.041413791455,-150.351840521862,-9.33175614638823,-409.378818714421,-596.902965468957,-439.851715180192,-149.321404348494,-45.9889130722843,-306.87081022184,-204.097680355644,-352.302809033287,-711.676848003062,-577.994579665916,-121.906258926421,-583.222665007222,-303.091904648961,-378.041811658138,-21.488954334336,-240.795924460579,-151.566598511755,-686.501481148914,-268.48934003545,-67.6371097687367,-391.963646657086,-694.910275538201,-403.219778552603,-232.982882528043,-389.549342442667,-320.464252529616,-727.546048888537,-227.538901741233,-539.280370878085,-220.297406675316,-526.249181868544
-586.203282124163,-194.792708421852,-98.8386925058184,-409.371391121158,-630.973766518105,-654.561095549177,-272.516308553956,-704.955376550026,-89.3603176864716,-52.1986613153541,-173.278333544543,-418.030677339341,-504.353921346372,-280.964455329851,-212.939739696381,-55.1936895446374,-635.98664463492,-700.392441639598,-348.157508160067,-594.868218105426,-230.666762364923,-590.185703216838,-242.224940652814,-406.741732778532,-297.978591891739,-88.6390422918989,-362.667403894583,-530.994508672572,-64.8019706106073,-711.958341528608,-641.278296042207,-50.0487059435948,-336.798211274392,-248.501998016817,-13.4663988178861,-105.24753893555,-111.326784058239,-499.583974053714,-447.366599857148,-364.20184790778,-541.214234331332,-343.876719459475,-412.852199550535,-221.861954605336,-490.787088850637,-673.460263919689,-726.290136855866,-142.628320187031,-662.466755426207,-145.939876237836
-508.246039661027,-593.385492796057,-718.535625629644,-392.640472254759,-441.571842922426,-7.03928753686278,-655.523690183776,-369.541613772641,-572.96444647244,-472.762322696648,-447.154069124627,-139.999682995868,-394.507418841134,-60.201785645434,-385.956262156559,-528.714330904088,-375.898129465888,-45.034480161816,-288.27594060473,-246.830036262988,-264.261457658247,-71.0466780176679,-246.867153219863,-643.603195019076,-441.643793888024,-33.6665356825257,-673.414784043413,-680.834871858605,-315.658714118157,-173.590156265021,-427.663324784319,-643.956326112656,-722.951520008242,-726.80326209623,-155.591586097186,-625.530381293226,-600.323676946007,-217.145563318779,-457.7599490967,-147.637786632736,-189.238790903885,-681.807037994646,-619.26750013636,-684.013359279042,-727.781253186916,-39.4558957354102,-351.885903150357,-62.3479023904362,-432.988917879984,-59.260319812907
-675.52664487643,-660.245872332666,-712.972455822489,-145.491435855098,-622.914919224,-712.841953937776,-666.253484489294,-469.03483433353,-171.861347321406,-670.511262155335,-699.516069671653,-45.4890494775095,-6.88510522821293,-662.07284304864,-327.86522750653,-600.760464491374,-428.950833434435,-221.859640263598,-301.786749416171,-554.134335984365,-345.088102417817,-185.583635375201,-177.764061407595,-662.012395101253,-434.152730803334,-305.172091157053,-460.309395192554,-272.988905659034,-127.442621356544,-122.27718415633,-235.304425146827,-290.122722727005,-57.231753437862,-196.786427819247,-344.407675380036,-11.0407857010598,-243.502980025486,-409.713360924911,-262.146516092121,-592.573205295466,-646.144408564738,-643.191645349874,-396.705902654143,-22.6147423462095,-154.925658409536,-647.841810273494,-500.304784820143,-218.344811333199,-272.453668809567,-183.975857461286
-369.371453986202,-43.4565856959189,-49.6738946799026,-394.311822675697,-627.345289976569,-205.368548360444,-645.382107426672,-345.043484242542,-417.437161718768,-229.322004093951,-2.59813941197262,-467.924104376596,-245.094950035082,-189.759594473926,-438.0627473027,-212.42240649623,-472.765924819918,-250.654692657994,-130.880349051266,-145.250870263188,-283.936792593111,-30.0198918159803,-145.146159429697,-273.298017629214,-274.069698403662,-260.749480030293,-501.43503902145,-139.334944989935,-324.191013966065,-243.18287069664,-136.988193917049,-82.3389080476988,-146.355007708459,-685.360766330802,-189.764262158995,-218.689030286711,-4.2386010897869,-109.667975158059,-240.620284930391,-536.518897237391,-705.968155205159,-601.163694787941,-371.341421810429,-395.717186527509,-234.003560833877,-252.122385707759,-476.347107792303,-490.923684723068,-257.847079581258,-446.780722762361
-690.402497755425,-314.978573750469,-723.066140600196,-433.375538298364,-202.764973732213,-466.653413449248,-347.538088659419,-725.882644841207,-713.615885073114,-442.800912365334,-246.586047848036,-42.453642035567,-355.025186334176,-451.007153226969,-652.599052268012,-85.8924524728727,-200.204203921774,-566.085605150254,-496.279227386067,-364.921794201896,-335.367853750455,-371.075949419081,-111.249827829296,-510.36043549196,-570.816720938717,-382.142195953317,-531.137183549,-638.771962010871,-70.9959523685163,-392.260405742602,-537.941508497011,-33.6114674316752,-177.854618253936,-370.824052659421,-127.904961547299,-604.07355418654,-137.712382858035,-118.389641962684,-452.378532961996,-364.819113888496,-493.138511000156,-598.780287068878,-354.962284287645,-722.756898148015,-346.775769546502,-253.408610599684,-125.323805911905,-426.460911574746,-612.565827451708,-51.3878313315893
-536.062186034239,-381.033811800535,-269.235610056213,-183.260528738802,-163.566880574039,-388.263725574793,-672.900202473161,-369.754992853506,-644.882415453225,-508.537354295909,-389.646294380457,-162.361111713959,-300.345272754905,-242.732082349891,-8.06593024058941,-144.197496370301,-616.802105805304,-585.406072822908,-655.166836907548,-457.758616439582,-102.976878854909,-284.702020017855,-457.325452068664,-166.946442225738,-570.401137500449,-21.5534168756198,-707.720664954651,-367.008157528847,-500.491180815197,-129.223580367706,-542.000199428597,-407.738093057547,-293.691744156258,-458.59170798976,-41.9536268971982,-389.595794293522,-53.8292070212247,-391.317318929123,-457.97041501772,-465.985735733677,-548.839957022265,-376.431243475959,-272.631074426714,-304.05138007682,-601.386269129492,-70.2062519579967,-340.997113054446,-293.997497266326,-589.832838701691,-231.380458423998
-328.389072127305,-134.065717047413,-83.7366142104144,-105.561494346302,-375.387886399133,-229.728614037003,-426.59244784171,-293.342820497778,-423.779933520699,-563.923521721189,-708.948734741812,-534.925940632736,-230.024344210306,-541.659845347517,-585.252705302513,-649.386732006175,-461.79854299243,-488.297768781106,-130.672861988349,-412.664847117589,-199.400482453002,-548.546253281799,-161.705567610541,-320.23396479974,-289.221936759349,-216.849558669819,-423.260170676958,-190.341372768036,-269.757587232184,-538.759413924452,-298.606985920759,-70.8726067880128,-369.980614179642,-511.76084233224,-34.9730253670454,-148.826624716786,-561.114783942551,-304.258449171986,-166.292932988676,-161.24212615344,-593.957719249364,-704.786485217603,-686.80111681853,-235.905127687425,-706.45980626426,-115.641316005682,-353.703251258136,-524.321671632514,-323.45134596878,-524.223056372255
-361.558774712605,-317.43462557987,-292.24815861252,-140.904195634477,-3.69187899856532,-93.9128729771687,-12.8706537617292,-309.150615311785,-90.9103951084064,-725.097977369721,-493.833542180907,-370.540723939844,-631.535998808455,-368.78030849653,-707.63362812922,-385.104286358454,-11.3711056572943,-627.666277454246,-261.295846426876,-289.949920745186,-482.109627682486,-266.629255146481,-298.667640298022,-3.25455499054852,-691.387183389633,-606.450256713692,-413.84944729279,-573.085985467845,-684.507485323252,-490.998476996031,-430.965492988632,-254.794741396434,-303.155853070577,-60.9881248095896,-173.605892454877,-613.902229367416,-27.4973776128369,-406.314941012004,-148.969504109443,-330.083801306841,-174.795558922625,-85.9955397983119,-425.343345914137,-715.751438552624,-387.921818908811,-552.673836969182,-722.487530065632,-665.230635968061,-355.398365369745,-501.906507472575
-699.419140259918,-250.139776232248,-27.380608470642,-428.006822502179,-396.481626307923,-690.521434781211,-392.203187105151,-546.464290867901,-180.926725379123,-230.113243712661,-79.1615866793219,-58.0184657899148,-173.433129919261,-551.711294988541,-556.434086574983,-405.565514412105,-327.698485079091,-237.683660608388,-48.4485321471716,-309.691224158072,-159.49072676632,-540.258921191556,-490.197465937303,-718.584025035031,-273.90681125011,-318.6497668572,-427.297231980555,-348.521785970627,-489.746307280541,-118.15457668531,-567.704926873121,-106.321574335808,-97.5852979001556,-204.312085773529,-369.035804693616,-654.331669325904,-193.778545021537,-626.109195146853,-86.5810032262455,-63.8502716610683,-240.996006054963,-107.104821732584,-615.681346526809,-380.604396561484,-622.937519381965,-136.455547543412,-285.842222438898,-90.9200409603254,-448.712827190352,-172.706577323381
-529.782682769271,-718.067575222519,-703.129968482294,-669.795713229615,-564.170474033769,-523.779597033504,-180.216567141098,-628.930559527254,-569.42074007312,-416.866224628463,-682.132640756684,-111.830332960512,-35.2311357238613,-383.239629937682,-637.714274697575,-338.133409414105,-59.0764700286928,-583.647368812556,-308.449629935203,-475.405579390057,-472.689774623049,-368.508940082405,-422.531607334673,-220.05445196248,-272.470626735234,-415.86560573475,-208.010879281277,-98.4146707440864,-432.919918684638,-412.813101297028,-469.607148320694,-2.63089841559951,-16.9541208580683,-696.763175835596,-276.745917890137,-339.855170644625,-519.915473116698,-517.75393877284,-69.5491845081886,-615.168012675848,-675.005631626206,-147.437233184307,-619.292788651119,-211.009945858533,-164.516758851172,-204.034428822528,-473.619221182187,-229.080364316971,-531.677111250295,-724.676513777098
-579.645199670048,-332.16878594734,-161.858532461187,-111.05416394365,-451.738536478946,-217.401894246439,-221.831394725391,-13.3950524355087,-428.865856405737,-724.892190545987,-127.183031619628,-722.773804794569,-53.874946734888,-85.2118124580876,-632.407887562124,-115.017749452436,-212.292529545691,-419.976320564591,-79.8959937632836,-34.1684574841936,-206.394711993164,-414.107258038708,-78.4570600602502,-132.871467874308,-385.588776877338,-92.6318127879813,-92.7816841117047,-180.876554559119,-233.286952490116,-421.699781280015,-690.60282417578,-614.925801997528,-21.5056914742626,-638.908537851266,-655.102763919086,-659.481909762748,-150.335968196297,-592.033703050316,-191.765740005008,-413.665942267043,-38.4291521381648,-636.586662754969,-614.652964102816,-202.481680089542,-41.4244324666652,-106.34167935014,-40.9414330810694,-608.887361495776,-681.654512591976,-9.54430770467711
-589.621310100934,-442.8118903904,-14.4693669471487,-623.296346868054,-611.990233273735,-703.89072020744,-321.43181843417,-145.389202003296,-694.651556077495,-693.628506456718,-421.016309941269,-25.2171243250796,-18.936254845811,-93.5686860255357,-140.070721437156,-172.114305401402,-524.263232401418,-614.859118726127,-82.4255769973181,-63.4192754389802,-189.250874553578,-684.202661622597,-436.158145762445,-607.955703627445,-319.675111367491,-682.598560974689,-234.540147090433,-158.975304652008,-614.458249485393,-715.621319747098,-224.514629171506,-375.322688560392,-178.597486857696,-694.329720242699,-132.917939467681,-395.639534599151,-256.12898948225,-424.837470914968,-573.722970664644,-332.178820652945,-587.670183244636,-179.752838580148,-512.426825165207,-514.989317077358,-225.243185904106,-44.3796040576739,-208.494784783107,-39.8222117101985,-141.124573178733,-705.942202884841
-191.744447488025,-147.428643995387,-108.109233594244,-654.069056362338,-578.273111889599,-347.390664554024,-114.568372008321,-573.577328649964,-89.0432623542429,-534.359581518553,-516.990633086642,-45.280333481807,-354.780732452179,-26.8171271711727,-407.946077783653,-250.263076756025,-725.435494482059,-222.625026988618,-354.274319348999,-514.997622916998,-396.830227672079,-187.485772022509,-15.1653948503008,-536.936041016227,-15.3997934316764,-156.218182627494,-601.531470749951,-564.895566014524,-506.853807887064,-374.775240517354,-721.87841893305,-461.667615437902,-610.894371860884,-518.527261063493,-36.7306746946347,-262.505922001761,-271.952505630047,-672.609725199329,-726.982723690144,-321.685153611619,-103.015568399741,-413.89789181276,-226.208202414679,-75.2026143241408,-533.215560022772,-23.6294545446792,-627.333933092049,-78.5339793058849,-587.354489317538,-409.181303828082
-290.186940070106,-380.262238363731,-6.21267112490717,-176.757330564794,-369.671941070886,-271.843141179345,-525.107252097731,-268.565180186878,-516.892034354521,-727.891708307806,-189.315065763985,-560.319781336028,-668.040775959025,-398.022422139382,-66.9668856459434,-413.523815415383,-662.952817194905,-599.634170826283,-377.400710470547,-310.359353438025,-107.102892365615,-119.608192953477,-298.786400880755,-126.636366031647,-273.340497447884,-559.380865954122,-599.682030260572,-485.22180729703,-612.891914611816,-118.773763123548,-230.418464251396,-579.753703317158,-510.347482907272,-701.064269169204,-96.6805368458189,-104.758130451806,-459.418512802994,-87.9501381506098,-309.092118262093,-450.997521858184,-522.563945279308,-430.340005211898,-30.9503526789599,-38.0208574264613,-606.427417692645,-67.8001109330648,-677.069257543409,-645.076244044672,-624.370539874096,-176.213793240001
-217.70668292861,-518.4475422982,-379.755158035145,-584.139732678239,-71.6924924840094,-505.484992149184,-689.273157956191,-16.2912139354028,-261.436287182402,-715.945287454302,-516.894165251689,-370.367994136424,-512.772513027549,-625.721521657861,-0.767698070982527,-231.26755577771,-488.80624028089,-369.532754245771,-176.313408105023,-714.539396542088,-144.323512441229,-296.749748150923,-202.679124617485,-193.754436279695,-56.9493011396149,-692.663368545654,-271.921561838108,-374.7399500447,-435.415948322314,-393.740205584668,-523.101418689437,-273.310320015669,-33.8594874380761,-494.064180029864,-687.563131542411,-600.254156773606,-118.249071690227,-257.130124243866,-583.833478669757,-291.587719795862,-181.851400423985,-120.447501558362,-674.507564238879,-704.880414504084,-413.175193547362,-557.29387714291,-488.016940604889,-609.666666025628,-1.31619625318162,-15.5923515512463
-497.831571668451,-237.994775424892,-252.92453045065,-250.247456973102,-464.46828995671,-597.555445250454,-396.358335310699,-410.834743025206,-654.220349532327,-43.4071340275207,-343.582072798018,-440.527733863111,-149.449869347685,-463.343398975903,-81.4726022605456,-462.817123561121,-358.702283553117,-215.326706639394,-626.563796369175,-217.148569932863,-225.092287483071,-118.689237101327,-623.556565748428,-270.280760647137,-278.708438111668,-396.339742207359,-646.327456344396,-337.014624135227,-648.246694167978,-333.355750015616,-114.59309259576,-24.4337001355067,-395.004934681064,-196.448713327358,-303.986133900437,-346.470193791122,-716.33530678988,-187.110048644253,-455.384632401073,-659.786302622508,-727.895455195852,-598.09097386179,-433.763356727989,-587.289395266357,-197.82540468454,-191.550678818935,-406.000875757518,-316.431013859069,-135.92492279989,-558.988885304323
-435.381166146729,-44.5307205773851,-309.237401672305,-74.6146253691232,-619.758472642035,-128.201887227546,-565.442485649321,-153.058641697101,-230.169507675324,-441.388541771106,-351.980053892593,-167.150017642144,-696.708250303668,-203.356286278582,-449.40069887463,-169.955206337165,-214.737307997474,-170.096171182527,-437.016983433944,-96.6742769726325,-605.15340820995,-539.342401603544,-232.885021506391,-527.085163118207,-352.111271471284,-529.402677534536,-334.087929880556,-712.434618720652,-183.606889718725,-618.121372501166,-231.426552750544,-173.82816098305,-558.515789634796,-291.162736675081,-348.427264661426,-251.169778061115,-159.851748766387,-521.421613979223,-380.44181082185,-270.355900599315,-179.942962997529,-49.1721333127589,-220.251712191334,-603.182958301621,-421.682454727548,-233.326391719542,-46.0716987469701,-422.917519363128,-603.48939277953,-340.932635883324
-503.387572668844,-220.758570561893,-548.319538164525,-149.136538276769,-372.30229863855,-106.214752451354,-133.579982339864,-23.9076174236293,-511.375892078425,-191.838309912931,-471.092999792842,-61.0057865342693,-165.809609990883,-146.598422717702,-271.602946396228,-137.114744880496,-169.52545066088,-396.189747714065,-272.997187060915,-76.6067557470617,-319.252254349292,-485.706495097316,-232.464511084666,-282.501659170257,-309.435970227455,-160.724340745615,-588.002069975146,-376.570211813995,-601.391979412654,-448.312086454454,-448.039306252876,-689.499799745731,-548.727833195184,-262.723560666407,-597.28486302042,-572.989414816915,-341.540346838587,-12.3327830354479,-290.581347773831,-289.972681377391,-73.6206946804253,-409.710037629515,-416.861827615487,-306.098025111639,-625.835768655988,-530.169799812725,-527.598930641433,-425.266508769575,-629.269427093288,-229.204610460612
-151.394336850771,-219.004495469713,-230.080146428188,-306.740279690217,-8.63423637761551,-379.206634160134,-553.696073240449,-634.728705504297,-141.056121054236,-563.430759829235,-533.127120477433,-208.576302883449,-593.479462962239,-457.086834004587,-189.950407383743,-379.343221063416,-61.0537402040576,-717.59400244086,-40.2805753967941,-522.951495023013,-294.715909357771,-130.49683651145,-326.235277149997,-260.586168496403,-388.526671904585,-342.111403305576,-335.056497022377,-505.924272743401,-15.5145434597853,-548.149465562846,-668.922952820718,-567.199217099697,-282.340801356518,-219.539940943528,-710.986074515809,-356.016819457758,-480.286502652185,-426.324023723601,-629.464929833159,-191.981361549301,-71.8369008047245,-213.054758319468,-631.504417816461,-115.367139792477,-534.407588824775,-633.689614554888,-407.730082248121,-314.016314786836,-166.850260911866,-723.495017901042
-153.53310596596,-466.596804724596,-43.9384797235729,-145.693669400529,-523.29566104887,-238.290223051823,-5.74667452839169,-185.920876036143,-511.677724492308,-602.968504399471,-198.256549220456,-720.003815275542,-313.061555598873,-476.554165976664,-477.777472090778,-643.641024040574,-177.772005709121,-18.3595298387173,-483.310227758729,-225.099518016817,-674.702263174813,-680.480686101605,-425.954447987131,-65.9712217776501,-466.964957443256,-286.445812062745,-343.353186290406,-256.146401885249,-158.337975253842,-428.264499620025,-534.795072957058,-274.860888377081,-171.442464734433,-641.460880049349,-317.25130502801,-138.611696370803,-190.384561499395,-95.4743031435149,-214.422050848538,-48.1693394985919,-560.471728732939,-397.691760496059,-485.847942510993,-380.968034740091,-65.4763696638771,-647.491501518081,-707.67376735465,-357.003352276639,-681.322277755311,-674.917750823101
-722.427710828385,-277.693893552723,-564.338119146086,-690.839821455669,-432.700567060951,-700.443510792756,-660.265725411824,-100.003096809334,-324.706136178302,-453.663791263428,-315.710426967024,-345.163104678436,-593.080033848492,-306.90946893013,-153.890481615002,-307.419909181631,-667.826432668351,-416.509315776362,-462.488896019913,-240.134478171587,-257.829557737962,-171.200118923329,-198.430595990026,-695.655430156869,-501.449472205852,-508.156730691418,-593.569931321325,-65.4596232080971,-173.584001454832,-297.715559593268,-185.332205681473,-280.631040809843,-160.469452595964,-471.614487963127,-658.155193460089,-518.001116516857,-541.724483098764,-243.049232578841,-250.027218381628,-392.410506446125,-359.676279925464,-578.567219715035,-610.733721899225,-319.858854118702,-200.508823695479,-37.1177023021367,-223.716237195023,-399.894234620387,-349.301775763017,-295.612026199166
-478.932010632923,-195.630109097595,-238.848556815467,-658.986686317942,-711.195383812009,-129.859819850493,-612.623549116773,-150.835083396016,-255.83725677428,-247.805120055352,-374.192741932347,-61.4315984179839,-443.238931880178,-516.518283761521,-690.266010920184,-105.764886428184,-23.6238738310869,-513.825760979354,-260.835083403437,-531.502096598349,-582.084911496503,-3.03464515858708,-405.743288841612,-669.850286165487,-665.341601568954,-165.545794855701,-598.331944339071,-94.8533484846553,-12.8392518216095,-80.1559413595936,-469.605419079937,-234.686765360386,-601.17135829755,-91.7055914040764,-648.01692434941,-443.897566286284,-653.534132079494,-190.347141416265,-462.548263577041,-97.3799630565202,-586.155581800869,-11.6656496767176,-167.220099896127,-694.409778567194,-214.414272290637,-326.975558515183,-221.461877539021,-177.704373868347,-656.413610621636,-700.988204001606
-347.768182977425,-140.555905253661,-199.048144267105,-166.028466391255,-345.518630239422,-571.840195321544,-484.938537060656,-5.6070593309456,-354.909750364108,-220.808145801242,-569.726597133308,-253.535100352094,-660.110735990536,-14.0178414627268,-122.040555359203,-355.418905048834,-597.84146810606,-662.839167177245,-372.451360436407,-550.350029017216,-459.152880496893,-84.4611835213227,-498.959882153736,-412.174736701642,-194.089413623752,-386.749768379782,-347.251985104004,-43.0153466886353,-102.477823762058,-4.35796990916985,-441.212414397973,-374.337050354038,-656.362947842255,-651.221036517476,-520.399347445766,-515.335043064732,-100.026785779702,-584.219124591528,-412.975675351338,-114.065801967154,-197.712626524882,-504.748786778029,-363.771837858558,-83.8785782624524,-61.358688759043,-73.3481756623562,-523.029677945646,-617.811921604945,-127.51568151013,-27.4755745554172
-489.591010945247,-58.6096263489891,-499.61335486693,-59.791306034776,-36.4857608188699,-221.131783054359,-505.098118728615,-193.814657115627,-520.989450786254,-370.153929964129,-17.5629971081556,-157.801717076805,-700.645142797089,-416.994982280676,-195.196249663733,-298.386143241508,-103.001424170096,-727.529309399125,-10.4128401961729,-613.239215127033,-87.2122758846054,-258.847867063612,-707.524362633115,-363.090263688793,-207.520894133003,-689.900180439822,-411.215360737843,-26.2469838161831,-175.361505642866,-574.99955995054,-140.388058427833,-523.956353011056,-107.588782289258,-51.8076754525308,-586.583573235844,-119.079885848637,-678.73577460813,-279.854578867029,-553.412173854892,-72.0364798696878,-453.114230159653,-691.494657048449,-500.307745774226,-51.1390658153613,-386.807639821109,-473.014964247806,-46.7538406634119,-672.366151070764,-317.851463841435,-686.045285591216
-714.884546626175,-315.004964809631,-206.88352967922,-57.346874919971,-483.259335693672,-248.295098556881,-413.610201305136,-127.604185172267,-71.9414868542449,-355.22316163098,-583.863080397734,-407.67638460214,-40.7526956801008,-431.809611700673,-4.61453658227477,-542.611317180147,-4.64172570790769,-81.2557153292476,-531.153926887396,-554.96440556958,-302.723718309347,-197.852118618339,-531.019906109122,-297.758831897409,-486.564257642548,-88.3776500245052,-575.250955052193,-121.300133495059,-620.30741081028,-481.661469667239,-441.007848909067,-654.181711600048,-128.400058076228,-691.899009828908,-594.848795733169,-219.808621198225,-533.083087512194,-563.0181808231,-675.852855082194,-337.030064253786,-406.831751160079,-185.965415669545,-75.6537458990571,-60.4055858984932,-470.337865276895,-685.327487256992,-155.546926304101,-127.584440919275,-264.863443412448,-711.358666309554
-448.947614891527,-294.147338208127,-195.032986677599,-224.5572207662,-383.128570380085,-685.326302697637,-307.225814867136,-513.13857250145,-120.562107549082,-39.6015789988336,-32.6117359333763,-626.287768239353,-360.078856019031,-125.190457692302,-435.931133060212,-536.738229177199,-534.152507143714,-629.381638489392,-236.318787252832,-10.236600435029,-235.960450447286,-225.339010398468,-323.182611851778,-195.169013239368,-310.346122579314,-57.3469425015627,-330.026029931027,-219.89100855764,-223.528750409229,-388.401981228378,-451.228610471875,-236.298988523378,-717.203248695025,-575.044369965549,-25.853118634831,-305.878419991793,-529.035737029842,-105.715593871268,-446.2774857879,-478.748110663223,-506.034091592797,-249.906431902839,-314.122133562724,-302.194530878895,-211.60223508979,-297.897302088426,-230.717602180028,-194.145386161351,-423.820507245209,-515.404032733005
-384.20523722038,-579.178881752988,-417.516405652486,-477.676440908066,-681.777182393331,-260.805346296628,-308.234412323843,-146.028440093128,-523.843297716177,-289.14027437931,-160.25956313688,-470.439496134839,-436.621104029901,-290.829688892745,-644.64753540333,-132.111785085992,-217.272532892593,-618.292561452936,-116.562350271372,-243.201733187608,-503.080586473207,-456.916409762423,-310.773096813976,-311.510001410766,-418.464461532076,-141.681134392715,-494.82137777175,-369.960570504975,-461.495115711899,-66.5015700827541,-141.568969108217,-283.1421132251,-475.590727655193,-244.23249801448,-274.147044456168,-216.29687023442,-129.024236251791,-65.6524042374262,-468.202556021662,-472.709402083308,-407.85734676423,-252.522761353206,-148.716593441446,-282.15026259929,-616.405876730367,-461.224988910002,-87.3788290998151,-138.089452875358,-345.449674974884,-523.588856077095
